mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
BG_00766,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0703,0.0188,0.2823,0.1976,30588.4,0.1301,429.9,12.08,5.11,22.53,26.83,-73.07,49.48,0.1702,0.0534,0.1789,392000.0,4214000.0,0
BG_00767,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0489,0.1852,0.0314,0.1386,94377.4,0.0019,775.7,16.02,5.58,-11.76,37.33,-75.52,-12.2,0.0243,0.1827,0.0,382000.0,4702000.0,0
BG_00768,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0495,0.0102,0.0,0.1043,140185.6,0.0001,232.6,15.79,8.15,29.65,34.94,-88.5,-58.2,0.009,0.2398,0.0263,714000.0,4336000.0,0
BG_00769,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0001,0.0,0.049,349136.1,0.0,248.0,19.0,8.91,15.45,36.98,-68.22,-100.0,0.0562,0.025,0.0015,1010000.0,4314000.0,0
BG_00770,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0594,343656.8,0.0,375.3,11.81,-2.65,-5.33,24.33,-74.7,-100.0,0.0036,0.0001,0.0042,820000.0,4570000.0,0
BG_00771,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.3714,0.0002,0.251,34480.0,0.1004,960.5,17.2,-7.14,-1.64,35.35,-81.11,48.95,0.0437,0.7012,0.0319,614000.0,4186000.0,0
BG_00772,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0468,0.0001,0.0001,0.1174,73539.1,0.0074,233.2,14.01,18.17,12.33,33.35,-78.89,3.62,0.1384,0.0266,0.0,128000.0,4332000.0,0
BG_00773,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.5438,0.0001,0.4649,3453.0,0.7944,1100.3,12.62,-2.59,22.77,29.79,-83.25,81.82,0.4685,0.4247,0.3605,608000.0,4138000.0,0
BG_00774,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0128,0.0004,0.1749,149090.6,0.0,127.6,19.82,5.66,33.0,41.44,-87.67,-62.83,0.0255,0.0188,0.0,578000.0,4368000.0,0
BG_00775,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0407,0.0165,0.0001,0.0055,139671.0,0.0001,635.0,15.52,-1.56,-5.5,31.36,-79.36,-70.79,0.0234,0.1083,0.0586,428000.0,4012000.0,0
BG_00776,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0615,0.0008,0.012,123547.6,0.0003,657.5,15.08,14.15,22.17,27.98,-73.52,-28.57,0.0949,0.2068,0.0844,488000.0,4760000.0,0
BG_00777,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0031,0.0075,0.1849,90268.5,0.0024,161.4,14.75,7.46,24.0,31.99,-76.72,-5.39,0.0119,0.1224,0.0,512000.0,4430000.0,0
BG_00778,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0043,0.0,0.1152,199138.1,0.0,1027.2,16.09,-6.55,5.13,35.82,-83.5,-100.0,0.1706,0.0325,0.0306,846000.0,4090000.0,0
BG_00779,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0054,0.0009,0.0,0.1587,256312.3,0.0,0.0,15.04,0.0,20.48,32.5,-76.89,-100.0,0.0817,0.0771,0.0,780000.0,4436000.0,0
BG_00780,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0093,0.0022,0.0006,0.0234,140014.3,0.0001,917.7,22.66,10.14,-11.59,49.13,-80.52,-74.16,0.0005,0.2132,0.0171,148000.0,4550000.0,0
BG_00781,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0003,0.0,0.1919,296445.6,0.0,180.7,13.33,5.96,-9.13,29.63,-80.52,-100.0,0.3083,0.028,0.0221,914000.0,4382000.0,0
BG_00782,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0209,0.0002,0.0,0.1213,318421.1,0.0,238.8,22.72,3.11,11.91,43.81,-83.04,-100.0,0.0037,0.0263,0.0454,964000.0,4344000.0,0
BG_00783,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0281,0.0069,0.1509,125946.5,0.0002,1016.4,15.0,3.33,13.27,33.69,-84.0,-33.56,0.0497,0.3185,0.019,310000.0,4606000.0,0
BG_00784,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0006,0.0058,0.2736,11909.2,0.4521,232.3,11.94,2.42,-2.84,25.81,-81.01,62.12,0.2438,0.0694,0.2007,254000.0,4324000.0,0
BG_00785,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0033,0.0048,0.0033,0.1459,23323.8,0.2112,577.6,12.66,-4.04,-0.98,25.02,-79.23,51.91,0.1653,0.0572,0.1326,468000.0,4540000.0,0
BG_00786,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0476,0.0034,0.0258,0.0825,59148.5,0.0194,221.1,14.18,9.25,-27.64,31.43,-70.52,13.87,0.076,0.0455,0.108,346000.0,4310000.0,0
BG_00787,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0354,0.0002,0.0,0.155,280813.1,0.0,433.8,11.52,11.19,1.96,25.35,-73.6,-100.0,0.1141,0.0994,0.0367,746000.0,4610000.0,0
BG_00788,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0246,0.1098,0.0,0.0822,79359.4,0.005,1083.0,15.83,-3.08,2.78,33.62,-80.92,10.2,0.1541,0.1363,0.0,654000.0,4068000.0,0
BG_00789,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0406,0.0002,0.0,0.0932,265819.5,0.0,333.3,15.13,17.25,2.54,32.13,-78.75,-100.0,0.0967,0.0936,0.0,738000.0,4584000.0,0
BG_00790,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0025,0.0,0.0046,187829.7,0.0,450.5,14.46,1.11,-5.71,31.75,-80.71,-100.0,0.0639,0.1256,0.0293,848000.0,4284000.0,0
BG_00791,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.05,0.0038,0.0,0.2004,199699.8,0.0,0.0,15.51,23.17,-3.99,35.41,-79.44,-91.87,0.1412,0.146,0.0,706000.0,4398000.0,0
BG_00792,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0077,0.3044,0.0,0.3373,21595.2,0.237,1123.0,21.52,9.91,-10.34,43.27,-85.01,75.19,0.287,0.4071,0.0993,636000.0,4130000.0,0
BG_00793,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0096,0.0,0.0003,207171.4,0.0,742.6,11.97,3.47,-8.32,29.31,-84.04,-100.0,0.0516,0.2081,0.0729,582000.0,4774000.0,0
BG_00794,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0495,0.0696,0.0,0.1332,92927.7,0.002,1159.5,20.09,20.06,14.36,41.37,-76.3,1.37,0.0469,0.225,0.1069,700000.0,4092000.0,0
BG_00795,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0095,0.0006,0.1286,64124.9,0.0139,682.0,11.27,-8.43,-5.08,25.28,-76.18,8.59,0.0074,0.0243,0.0,476000.0,4584000.0,0
BG_00796,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.034,0.0067,0.0,0.1034,152052.6,0.0,214.9,15.55,14.17,17.61,28.17,-78.57,-72.55,0.0016,0.0776,0.0,748000.0,4336000.0,0
BG_00797,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1966,399344.5,0.0,707.0,16.06,-2.81,7.62,32.82,-83.46,-100.0,0.2167,0.0177,0.0551,854000.0,4660000.0,0
BG_00798,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0371,0.0002,0.0002,0.1928,143684.0,0.0001,386.6,12.96,-2.38,24.9,31.4,-76.54,-72.12,0.2292,0.058,0.0,120000.0,4416000.0,0
BG_00799,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1055,0.1125,0.062,47735.0,0.0415,442.1,22.04,-0.69,-1.78,45.47,-70.67,41.84,0.15,0.0776,0.003,238000.0,4770000.0,0
BG_00800,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0472,0.1104,0.0,0.2788,39123.0,0.0737,1157.0,11.92,-8.03,-17.44,24.34,-76.35,44.89,0.1021,0.1964,0.0344,690000.0,4156000.0,0
BG_00801,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0408,0.001,0.0,0.1936,243211.8,0.0,674.2,20.05,9.63,-2.38,36.83,-67.14,-100.0,0.2855,0.0231,0.0179,676000.0,4664000.0,0
BG_00802,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1568,0.0001,0.1897,21540.7,0.2379,943.7,12.41,3.64,28.67,21.84,-70.49,66.4,0.2777,0.2,0.1065,558000.0,4060000.0,0
BG_00803,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0008,0.0,0.1762,250511.5,0.0,163.6,15.16,-3.63,12.99,31.72,-82.21,-100.0,0.3413,0.0932,0.0675,864000.0,4370000.0,0
BG_00804,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0676,0.0,0.0417,59228.4,0.0193,757.9,12.22,13.96,-3.28,24.66,-77.07,33.28,0.0148,0.2076,0.0295,538000.0,4022000.0,0
BG_00805,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0081,0.0,0.071,181019.3,0.0,1037.6,18.09,6.11,19.51,42.17,-83.97,-85.83,0.5443,0.0243,0.0,808000.0,4072000.0,0
BG_00806,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0006,0.0,0.0138,312410.0,0.0,650.5,11.71,-3.06,-1.42,26.3,-76.12,-100.0,0.0454,0.1029,0.0673,920000.0,4000000.0,0
BG_00807,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0707,0.0002,0.0223,79246.5,0.0051,537.4,14.75,10.39,16.95,31.15,-77.83,2.35,0.0786,0.0683,0.1517,614000.0,4278000.0,0
BG_00808,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0155,0.087,0.0001,0.0451,64899.9,0.0132,678.3,20.81,0.66,7.66,45.44,-76.65,28.06,0.0168,0.21,0.0,644000.0,4254000.0,0
BG_00809,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0034,0.0,0.2005,191760.3,0.0,966.4,11.52,5.49,-9.1,23.81,-80.02,-100.0,0.0872,0.0086,0.0768,864000.0,4146000.0,0
BG_00810,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0449,0.0995,0.0,0.1624,76193.5,0.0062,1155.8,24.76,4.77,12.34,49.48,-85.73,-4.14,0.0281,0.246,0.0,684000.0,4100000.0,0
BG_00811,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0479,0.0052,0.0001,0.0145,180709.7,0.0,529.6,13.44,-5.33,9.52,27.44,-76.6,-100.0,0.1436,0.1366,0.0224,364000.0,4000000.0,0
BG_00812,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0712,0.1832,0.2495,42100.0,0.0604,877.3,11.38,8.24,5.16,27.46,-72.5,30.2,0.1272,0.1284,0.0863,266000.0,4678000.0,0
BG_00813,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0008,0.0,0.1488,276115.9,0.0,733.8,28.04,25.72,6.37,57.33,-83.29,-100.0,0.0362,0.049,0.0436,696000.0,4692000.0,0
BG_00814,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.001,0.0011,0.0566,69079.7,0.01,229.5,14.22,-11.51,3.29,28.78,-79.55,12.01,0.0897,0.2162,0.0891,544000.0,4494000.0,0
BG_00815,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.004,0.0,0.0657,242033.1,0.0,698.1,13.14,2.82,5.46,26.95,-81.23,-100.0,0.0687,0.1168,0.0222,622000.0,4824000.0,0
BG_00816,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0293,0.0001,0.0,0.0043,134059.7,0.0001,521.1,17.02,-7.17,8.17,34.58,-78.63,-66.91,0.0588,0.0359,0.0,146000.0,4016000.0,0
BG_00817,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0725,0.0692,0.1695,27995.6,0.1547,555.4,11.2,0.64,24.04,23.62,-83.88,48.24,0.1143,0.075,0.0509,476000.0,4230000.0,0
BG_00818,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0409,0.0002,0.0009,0.1799,19365.6,0.275,213.0,14.82,21.11,7.23,34.14,-73.36,74.07,0.1551,0.0811,0.1048,174000.0,4300000.0,0
BG_00819,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0457,0.0407,0.0,0.0065,128990.4,0.0002,935.5,15.08,-2.43,-10.92,31.45,-82.6,-41.34,0.0654,0.18,0.047,686000.0,4030000.0,0
BG_00820,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0055,0.0,0.1986,165939.7,0.0,974.3,14.99,6.28,26.16,31.42,-82.71,-89.25,0.0807,0.1056,0.0,840000.0,4156000.0,0
BG_00821,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0341,0.0,0.0,0.1131,493623.3,0.0,817.1,14.48,7.8,0.43,33.71,-74.61,-100.0,0.019,0.1242,0.1474,980000.0,4592000.0,0
BG_00822,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0862,0.0097,0.0648,0.2743,41231.1,0.064,468.7,12.94,2.25,2.2,24.67,-73.13,42.53,0.0847,0.0854,0.0789,348000.0,4154000.0,0
BG_00823,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0192,0.0005,0.0,0.0091,169186.3,0.0,190.9,18.04,-15.84,-6.87,41.5,-75.27,-95.89,0.2122,0.0493,0.0,648000.0,4540000.0,0
BG_00824,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0612,0.0478,0.2208,79820.8,0.0049,972.4,19.04,11.74,-2.81,38.5,-71.71,0.2,0.0387,0.1476,0.0262,294000.0,4652000.0,0
BG_00825,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1465,0.0971,0.069,44205.6,0.0525,399.0,11.65,4.06,-11.17,24.39,-72.89,60.94,0.0894,0.1574,0.0,254000.0,4778000.0,0
BG_00826,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0256,0.0159,0.0,0.0287,136235.1,0.0001,610.8,17.0,9.42,9.14,36.19,-77.79,-33.85,0.006,0.1889,0.0,446000.0,3992000.0,0
BG_00827,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0009,0.0821,0.1819,67470.7,0.0111,552.9,18.74,8.01,34.78,37.62,-76.62,30.36,0.0482,0.0332,0.0264,272000.0,4440000.0,0
BG_00828,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.021,0.003,0.0005,0.0037,163082.8,0.0,503.4,18.4,7.46,-0.15,36.48,-73.36,-77.79,0.0123,0.2328,0.0,316000.0,4030000.0,0
BG_00829,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1982,0.0335,0.1182,65954.8,0.0123,108.6,12.62,13.71,3.41,25.74,-81.9,8.26,0.0739,0.2981,0.0685,288000.0,4832000.0,0
BG_00830,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0497,0.0111,0.0168,0.0499,88433.2,0.0028,833.5,12.32,-0.46,10.32,24.77,-80.11,-0.86,0.0573,0.1549,0.0,386000.0,4558000.0,0
BG_00831,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0018,0.0,0.0199,204948.8,0.0,376.9,12.89,16.55,0.39,28.42,-83.5,-100.0,0.0164,0.32,0.0,860000.0,4298000.0,0
BG_00832,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.051,0.0088,0.0001,0.03,169811.7,0.0,581.4,12.9,-11.7,-19.6,28.93,-78.02,-92.41,0.0057,0.5394,0.0152,406000.0,3990000.0,0
BG_00833,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0085,0.0,0.0053,210447.1,0.0,695.8,13.87,-0.78,7.06,30.2,-80.94,-100.0,0.3799,0.0405,0.044,588000.0,4788000.0,0
BG_00834,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0418,0.0028,0.2064,0.2423,58731.3,0.0199,245.1,11.35,0.51,31.83,27.86,-68.25,17.16,0.1042,0.1114,0.108,424000.0,4400000.0,0
BG_00835,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0327,0.0008,0.0,0.1633,206620.4,0.0,460.6,14.01,11.32,7.72,28.04,-78.96,-100.0,0.1044,0.3556,0.0391,664000.0,4614000.0,0
BG_00836,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0124,338851.0,0.0,296.4,13.53,4.08,-5.73,28.5,-73.12,-100.0,0.2229,0.1374,0.0,818000.0,4544000.0,0
BG_00837,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0037,0.0359,0.0,0.031,120283.0,0.0003,712.9,11.73,-4.9,0.21,24.92,-77.96,-36.64,0.0284,0.23,0.0,632000.0,3992000.0,0
BG_00838,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0134,0.0004,0.0,0.0355,311306.9,0.0,742.7,14.18,-2.69,14.46,30.78,-81.6,-100.0,0.1765,0.2466,0.03,956000.0,4056000.0,0
BG_00839,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0365,0.0083,0.0259,0.15,61611.7,0.0164,243.0,15.0,-3.4,16.51,28.34,-74.15,26.27,0.0721,0.2838,0.0347,434000.0,4340000.0,0
BG_00840,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0368,0.0156,0.0,0.0009,174211.4,0.0,888.5,12.63,11.29,-1.68,26.74,-84.94,-93.87,0.0002,0.2071,0.023,744000.0,4022000.0,0
BG_00841,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0396,0.0009,0.0,0.1984,229172.4,0.0,608.4,12.17,11.8,-4.77,26.06,-76.25,-100.0,0.0673,0.0407,0.0487,674000.0,4642000.0,0
BG_00842,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0424,0.0528,0.048,0.3237,23458.7,0.2093,616.1,11.14,4.51,11.0,26.4,-81.25,76.34,0.1261,0.2067,0.1882,434000.0,4168000.0,0
BG_00843,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0349,0.0029,0.2673,0.0856,55022.6,0.0255,647.0,13.94,2.73,-17.83,27.97,-72.52,25.16,0.119,0.0809,0.0646,352000.0,4488000.0,0
BG_00844,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1373,371171.1,0.0,540.5,11.29,8.07,7.38,26.55,-84.64,-100.0,0.0129,0.1716,0.0,842000.0,4602000.0,0
BG_00845,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1534,0.0187,0.3732,4999.3,0.7166,679.3,13.91,6.61,10.4,29.94,-75.25,81.42,0.7603,0.2109,0.3821,502000.0,4202000.0,0
BG_00846,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0501,0.0089,0.018,0.0417,75633.5,0.0065,755.6,16.92,-1.47,16.64,37.14,-78.49,19.82,0.0472,0.0895,0.071,394000.0,4548000.0,0
BG_00847,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0308,0.0001,0.0002,0.1849,96246.9,0.0016,279.1,17.93,-2.62,-4.35,36.27,-79.2,-9.16,0.2136,0.1319,0.0,136000.0,4368000.0,0
BG_00848,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0473,0.0407,0.0031,0.1796,144628.2,0.0001,903.0,11.19,4.01,10.64,24.34,-73.39,-48.75,0.0249,0.1303,0.0,376000.0,4622000.0,0
BG_00849,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0135,0.0042,0.0,0.1908,192509.7,0.0,0.0,13.17,15.41,-14.24,26.69,-75.64,-100.0,0.0044,0.0233,0.012,642000.0,4416000.0,0
BG_00850,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0319,0.0013,0.0821,0.3286,23127.4,0.214,305.7,15.94,-0.14,3.06,29.49,-75.18,43.22,0.3634,0.1767,0.178,342000.0,4380000.0,0
BG_00851,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0371,0.4633,0.1545,0.0955,46865.0,0.044,634.5,11.72,11.13,23.67,26.49,-69.27,48.88,0.4585,0.4436,0.0911,356000.0,4742000.0,0
BG_00852,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.2847,0.0011,0.0347,0.2079,23276.4,0.2119,240.4,13.67,12.86,24.06,30.84,-63.45,106.26,0.1199,0.2062,0.2282,246000.0,4222000.0,0
BG_00853,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0707,0.0106,0.2323,0.231,10740.8,0.4887,314.2,16.38,8.13,23.21,34.72,-63.98,96.46,0.3381,0.0696,0.3374,374000.0,4246000.0,0
BG_00854,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0043,0.0215,0.0,0.028,118827.6,0.0004,605.8,11.71,0.61,23.14,30.97,-77.21,-41.94,0.0577,0.0981,0.0,468000.0,3994000.0,0
BG_00855,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0007,0.0001,0.0092,136367.2,0.0001,132.3,15.93,7.62,-28.8,31.35,-76.83,-43.88,0.1114,0.1098,0.0,616000.0,4510000.0,0
BG_00856,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0136,0.0888,0.0001,0.0438,66030.3,0.0123,669.0,25.96,10.15,-9.78,51.94,-75.64,29.4,0.2462,0.2403,0.0,642000.0,4254000.0,0
BG_00857,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0018,0.0003,0.0298,76157.7,0.0062,347.4,12.14,1.52,22.89,25.68,-75.55,7.32,0.0139,0.0891,0.0051,554000.0,4538000.0,0
BG_00858,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0132,416691.7,0.0,752.5,12.7,3.7,0.35,26.46,-80.29,-100.0,0.2625,0.0151,0.0,796000.0,4796000.0,0
BG_00859,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0357,0.0002,0.0138,138463.0,0.0001,609.6,11.13,-3.25,5.76,23.54,-76.95,-42.6,0.0898,0.5359,0.0,516000.0,4794000.0,0
BG_00860,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0476,484016.5,0.0,626.5,13.03,-2.87,-5.62,29.44,-72.46,-100.0,0.3192,0.0593,0.0,864000.0,4816000.0,0
BG_00861,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0038,0.0013,0.1792,119331.5,0.0004,87.3,13.72,-3.67,10.04,27.57,-75.26,-39.24,0.2229,0.0583,0.0315,556000.0,4428000.0,0
BG_00862,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0053,0.0021,0.0002,0.0033,184390.9,0.0,505.7,12.52,-2.86,-13.2,25.7,-82.93,-92.95,0.1476,0.1859,0.0453,304000.0,4012000.0,0
BG_00863,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0227,0.0001,0.0,0.18,363279.5,0.0,272.7,15.58,10.39,5.73,32.84,-86.12,-100.0,0.1899,0.0379,0.0,966000.0,4424000.0,0
BG_00864,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0776,0.0111,0.2369,0.1826,30661.4,0.1295,364.8,11.62,13.49,5.97,24.84,-72.16,92.36,0.6085,0.1135,0.2201,366000.0,4220000.0,0
BG_00865,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1858,453060.7,0.0,766.7,15.45,-5.01,-14.93,34.84,-89.46,-100.0,0.1829,0.0071,0.0344,920000.0,4628000.0,0
BG_00866,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0008,0.0001,0.0059,118067.8,0.0004,198.2,18.34,10.49,8.47,38.13,-81.97,-27.27,0.2024,0.3058,0.0401,598000.0,4524000.0,0
BG_00867,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0228,0.0144,0.0743,74242.8,0.0071,281.7,13.52,18.83,-2.36,26.91,-81.45,27.24,0.2853,0.2318,0.0137,486000.0,4314000.0,0
BG_00868,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0087,0.0,0.1809,138463.0,0.0001,1011.4,12.06,4.18,8.21,25.7,-76.62,-73.26,0.0079,0.0985,0.0,816000.0,4174000.0,0
BG_00869,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0031,0.0003,0.1571,142056.3,0.0001,16.1,19.42,13.97,14.86,41.99,-78.09,-66.9,0.2316,0.0689,0.048,596000.0,4438000.0,0
BG_00870,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0198,0.0076,0.1291,116651.5,0.0004,1024.2,14.97,3.91,25.62,32.45,-87.13,-25.86,0.0481,0.1008,0.0,282000.0,4596000.0,0
BG_00871,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1398,0.0294,0.0897,75636.4,0.0065,146.7,13.56,-1.24,21.52,29.43,-80.98,-11.06,0.0861,0.2609,0.021,262000.0,4824000.0,0
BG_00872,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.2391,0.0023,0.059,0.2719,35798.0,0.0919,329.7,15.89,-6.72,-7.7,34.62,-64.18,92.57,0.1973,0.2239,0.1376,278000.0,4172000.0,0
BG_00873,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0794,0.0154,0.0648,0.3641,16124.5,0.3413,477.6,16.85,7.91,18.4,35.15,-80.16,66.2,0.2174,0.0607,0.2173,372000.0,4166000.0,0
BG_00874,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.064,437104.1,0.0,582.1,13.81,6.65,8.06,31.0,-86.47,-100.0,0.0065,0.0489,0.0011,914000.0,4572000.0,0
BG_00875,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0567,0.005,0.0371,0.1005,50526.3,0.0344,249.0,26.77,5.47,10.91,53.34,-76.31,28.62,0.2198,0.3118,0.0,370000.0,4312000.0,0
