mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
1636,Portillo de Xandequín,,Hispania Tarraconensis,Spain,León,Sierra del Teleno,,TE-07,,,,,42.30098,-6.338022,0.0,IGN map and Google Earth,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 201",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,224844.62415361544,4688592.221334817,41635.4,40946.2,0,-63.1,46240.6,0.441,62.5,5.15,19.0,32.7,54.0,1.294,1.395,1,1
1637,Peña Canales,,Hispania Tarraconensis,Spain,León,Sierra del Teleno,,TE-08,,,,,42.302075,-6.35066,0.0,Google Earth and ground visit,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,223807.54429331305,4688754.800191233,41465.5,40694.1,0,-63.15,46241.5,0.441,61.1,6.41,22.6,33.9,83.4,1.413,1.23,1,1
1638,Arroyo de Xandellamas,,Hispania Tarraconensis,Spain,León,Sierra del Teleno,,TE-08,,,,,42.305767,-6.343668,300.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 202",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,224400.07494822284,4689142.117615955,41088.3,40356.7,0,-63.11,46242.5,0.441,62.3,6.08,15.5,22.2,86.8,1.325,1.483,1,1
1639,Pico de Valteleno,,Hispania Tarraconensis,Spain,León,Sierra del Teleno,,,,,,,42.297216,-6.334933,100.0,Google Earth and ground visit nearby,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Personal communication, Regula Wahl 2018",1.0,0.0,False,False,False,0.0,0.0,0.0,0.0,"Hard rock mine on peak, non-hydraulic opencast.",,Primary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,1.0,0.0,1.0,0.75,1.0,0.9125,Alta Certeza (Grado I),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,225082.887082388,4688164.227528932,42063.8,41396.2,0,-63.09,46239.1,0.441,59.6,5.29,25.8,29.7,62.8,1.352,0.958,1,1
1764,Las Llameras,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,,,,,,42.70395,-6.363748,0.0,"Site visit 23/09/2021. Name taken from nearest toponym on IGN 1:25,000 map.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,True,False,True,0.0,0.0,0.0,0.0,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,224500.91044748173,4733427.832611013,1024.5,230.6,9,-62.14,46382.8,0.442,92.0,9.44,31.4,32.9,76.6,1.662,1.521,1,1
1767,Fuente Encalada,,Hispania Tarraconensis,Spain,León,Cuencas de Cúa y Burbia,,,LE 56,158.0,345.0,888.4,42.558406,-6.795227,100.0,Google Earth,1.5 km SW of Otero,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 44,1.0,0.0,True,,,0.0,,,0.0,,Terrace,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, grauwacas o arcosas, conglomerados y calizas",PROTEROZOICO-PALEOZOICO,VENDIENSE-CAMBRICO, ,188431.55675943955,4718762.97499685,11673.8,12116.2,0,-62.45,46351.2,0.441,67.3,6.02,20.7,25.3,78.0,1.389,1.361,1,1
1768,Sorbrera,,Hispania Tarraconensis,Spain,León,,,,,,,,42.71811525,-6.442887381,10.0,https://servicios.jcyl.es/pweb/datosGIS.do?tipo=Yacimiento&numero=102391,"N of Robledo de las Traviesas, on left bank of the Arroyo de Sorbrera.",,,,,Roman,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alluvial hydraulic gold mining site; there were three large zanja-channels in the NE part of the zone, uniting to form a large zanja in the central part, with the stone dumps towards the Arroyo de Velasco in the SW. Now destroyed by modern quarrying.",https://servicios.jcyl.es/pweb/datosGIS.do?tipo=Yacimiento&numero=102391,1.0,0.0,True,,True,0.0,,0.0,0.0,,,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.9125,Alta Certeza (Grado I),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,218082.7778626504,4735262.460327467,1123.3,402.5,14,-62.22,46391.3,0.442,96.6,9.12,14.4,26.3,73.2,1.625,1.517,1,1
1769,Castro de Rivas,,Hispania Tarraconensis,Spain,León,,,,,,,,42.68561071,-6.371449279,10.0,https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102437,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hydraulic mining with channels, reusing ditch of Castro de Rivas",,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,,,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,223788.73642715707,4731416.281967941,1618.2,119.8,10,-62.19,46376.7,0.442,91.7,8.68,28.1,27.0,62.6,1.607,1.523,1,1
1770,La Salina,,Hispania Tarraconensis,Spain,León,,,,,,,,42.68597057,-6.36460443,10.0,"https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102413_x000D_
",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hydraulic mining with channels, reusing ditches of castro of La Salina.",,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,,,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,224351.15709564224,4731433.870359029,1319.8,359.8,8,-62.18,46376.5,0.442,89.2,8.93,30.3,24.3,49.2,1.524,1.617,1,1
1771,Zufreiral,,Hispania Tarraconensis,Spain,León,,,,,,,,42.70385923,-6.447879387,10.0,https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102402,https://vici.org/vici/84014/,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hydraulic mining; four fan-shaped channels, roughly S-N, uniting to form a long single channel discharging into the Arroyo de Paradilla",https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102402,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,,,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.9125,Alta Certeza (Grado I),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,217609.2689815524,4733695.898826188,1360.2,213.3,21,-62.25,46386.5,0.442,93.2,8.54,22.9,29.7,59.8,1.69,1.581,1,1
1772,La Poza del Castro,,Hispania Tarraconensis,Spain,León,,,,,,,,42.85106255,-6.20349361,10.0,https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102130,"Between Murias de Pedredo and Montrondo, to W of Castro de Murias / El Cubichón",,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=102130,1.0,0.0,True,,True,0.0,0.0,0.0,0.0,,,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.9125,Alta Certeza (Grado I),,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,238248.3132456896,4749255.042417216,7003.9,4231.3,0,-61.54,46427.0,0.442,65.9,6.5,19.5,20.1,42.5,1.525,1.306,1,1
1775,La Corona de Matachana,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,,,,,,42.59900419,-6.42438552,100.0,https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=97339,,,,,,Roman,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Catálogo de bienes protegidos for Castilla y Leon says that the ditches of the Corona were made with hydraulic power [this is clearly wrong, and there are ""murias"" (clearance piles of stones) from Roman mining operations.",https://servicios.jcyl.es/pweb/datosYacimiento.do?numero=97339,1.0,0.0,True,,True,0.0,,0.0,0.0,,,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.9125,Alta Certeza (Grado I),,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,219061.547124376,4721972.543668436,8205.3,7561.1,0,-62.48,46348.7,0.442,62.3,6.1,23.0,26.6,83.8,1.373,1.421,1,1
1776,Las Ferreiruscas,,Hispania Tarraconensis,Spain,León,,,,,,,,42.4237,-6.81653,500.0,https://www.dices.net/espana/movil/mapa-Leon-Ferreiruscas-136182,In (or very near to) Puente de Domingo Flórez.,,,,,Roman,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Underground mine with a chamber covering about 30 m2 and three galleries leading off it. Waste dumps outside. Discovered in 2022.,https://astures.es/descubierta-una-nueva-mina-de-oro-romana-en-leon-las-ferreiruscas/,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,0.85,0.75,1.0,0.8525,Alta Certeza (Grado I),,Areniscas; pizarras y calizas,"Pizarras, esquistos, areniscas, calizas, ampelitas y liditas",PALEOZOICO,SILURICO-DEVONICO, ,186008.3337178044,4703881.199119112,26043.4,27034.6,0,-63.26,46195.0,0.001,16.2,1.11,21.0,25.6,55.6,1.273,1.22,1,1
1777,Salas de la Ribera,,Hispania Tarraconensis,Spain,León,,,,,,,,42.432746,-6.80394886,1000.0,Guessed from description.,North of Puente de Domingo Flórez on the bank of the Sil.,,,,,Roman,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Underground mine with several connected galleries, some up to 2 m in height. Discovered in 2023 (reported 14 August 2023). Alluvial mine in old river terrace so earth from the underground mine had to be taken out to be washed outside the mine.",https://astures.es/descubierta-una-nueva-mina-de-oro-romana-en-leon-las-ferreiruscas/,0.0,1.0,False,False,False,0.0,0.0,1.0,0.0,,,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,1.0,0.7,0.75,1.0,0.7925,Media Certeza (Grado II),,Areniscas; pizarras y calizas,"Pizarras, esquistos, areniscas, calizas, ampelitas y liditas",PALEOZOICO,SILURICO-DEVONICO, ,187088.60762938776,4704839.331270293,25155.2,26034.9,0,-63.22,46197.6,0.001,12.1,0.62,11.2,30.8,69.1,1.287,1.244,1,1
1778,La Cibrera,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Tuerto,,,,,,,42.49213723,-6.1333211,10.0,Satellite imagery and site visit,On the south slope of the ridge immediately W of the motorway intersection W of Pradorrey.,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A series of small scale workings along the slope of the ridge to the W of the motorway intersection by Pradorrey. A channel comes from the W, and at least six small-scale ditches divert from it down the slope to the south. These look either like prospections, or were very small-scale mining operations. Probably the channel continued eastward to feed the mine at Pradorrey, but the intervening stretch has been destroyed by the motorway intersection.",,1.0,0.0,True,False,True,0.0,0.0,0.0,0.0,,Alluvial deposits,Secondary,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,Pizarras y areniscas,PALEOZOICO,ORDOVICICO, ,242503.4480313732,4709178.503240163,23187.3,26344.3,0,-61.69,46298.2,0.441,64.0,5.54,21.4,23.6,63.5,1.333,1.434,1,1
1779,Devesa de Pradorrey,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Tuerto,,,,,,,42.50314712,-6.15031566,10.0,Satellite imagery and site visit,"NW of Brazuelo, on the south side of the Arroyo del Bosque.",,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Small hydraulic mine working; a channel coming from the S bifurcates around an oval area in the centre of the working (resembling a corona, but the ditches are too shallow), and converge again in two exit ditches towards the stream. The eastern side is also fed by another ditch from the SE.",,1.0,0.0,True,False,True,0.0,0.0,0.0,0.0,,Alluvial deposits,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Conglomerados; gravas; arenas y limos,"Conglomerados, gravas, arenas, areniscas, limos y arcillas. Terrazas fluviales y marinas",CENOZOICO,CUATERNARIO, ,241152.17177755127,4710452.976846839,22223.8,24580.3,0,-61.76,46217.9,0.101,14.4,1.18,13.5,21.5,56.4,1.047,1.215,1,1
1780,La Forcada,,Hispania Tarraconensis,Spain,León,,,,,,,,42.7752842,-5.89543723,10.0,Satellite imagery and https://servicios.jcyl.es/pweb/datosGIS.do?tipo=Yacimiento&numero=109842,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Large hydraulic opencast associated with (and partly destroying) the castro of Los Castros - La Forcada. Apparently ground sluicing in the northern part and deeper workings, with hushing, to the south.",,1.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.4,1.0,0.79,Media Certeza (Grado II),,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,263131.48748335324,4739927.395579838,7810.9,8238.1,0,-60.0,46386.6,0.442,68.5,6.69,19.1,19.0,76.2,1.377,1.369,1,1
BG_00000,Background_Control,,Regional_Background,Spain,,,,,,,,,36.58369307049675,-1.3233202389153418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,440.98446197499385,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,650000.0,4050000.0,36528.14382059169,27960.151000057904,0,-56.29174947622393,44036.46585288351,0.15975700248794963,15.722799592667867,1.1778237382213272,14.442122921941465,22.567314980217844,61.057043387164434,1.096552738614268,1.061147936881578,0,4
BG_00001,Background_Control,,Regional_Background,Spain,,,,,,,,,42.001761437918155,-2.7584989163602076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1006.1239553117368,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,520000.0,4650000.0,43576.56811122167,200.0,1,-55.59910546574693,45074.24447296802,0.1310838776004453,15.813905094516597,1.5357906000430106,14.265701640198078,23.286096915706317,52.24331200865374,1.054275795410406,1.1353418213212392,0,5
BG_00002,Background_Control,,Regional_Background,Spain,,,,,,,,,38.380104043717964,-0.9392439834669357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,627.0734939637185,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,680000.0,4250000.0,6879.715486169368,2768.1238709882755,1,-43.075032944152255,44702.78932152579,0.14274407183319318,13.771001014308291,1.128535990695678,8.645173604361823,17.25451614770062,71.65471420769292,1.1883516185710084,1.0206079725648263,0,4
BG_00003,Background_Control,,Regional_Background,Spain,,,,,,,,,38.56405588585933,-4.836463978527066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,428.05762211536484,Granitoides hercínicos indiferenciados,,CENOZOICO,,CUENCAS TERCIARIAS,340000.0,4270000.0,2902.6915124053503,463.4391248676071,2,-24.748391338396544,44446.83862452744,0.1466520333049287,15.213698160153148,1.0641504625538116,13.046096982833665,25.86075983567896,71.51280275071431,1.0213351607969052,1.229549485341004,0,2
BG_00004,Background_Control,,Regional_Background,Spain,,,,,,,,,43.30438528999405,-6.328910539294588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,899.4080192300611,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,230000.0,4800000.0,98701.74790471663,5965.739716060243,0,-34.62308879911918,44457.69449015459,0.1480543127545012,16.893605060872023,1.3036052194452596,19.243477153881532,24.2352090312014,70.42208806534717,1.1244790042379234,1.0363877256308567,0,1
BG_00005,Background_Control,,Regional_Background,Spain,,,,,,,,,41.65488318643653,-7.2030729045305355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,578.3014410654326,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,150000.0,4620000.0,10570.210541405555,35820.44476707601,3,-47.29040462878452,44482.52817010476,0.19637148845958025,11.204247721901861,1.26564596395197,16.379834495071066,21.752568290616964,62.92037977000077,0.9768815735764604,1.1124261448220096,0,1
BG_00006,Background_Control,,Regional_Background,Spain,,,,,,,,,37.73584736799396,-5.723567403214082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,839.878721871527,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,260000.0,4180000.0,67188.8910416292,1529.6956155059925,3,-102.73111973338578,44126.98301694128,0.19893530648273972,17.26627180453099,0.9176234822244445,16.2730920791957,23.952380120315627,60.101045510559295,1.0007728007848287,1.0678399121855209,0,2
BG_00007,Background_Control,,Regional_Background,Spain,,,,,,,,,42.153981278736815,-0.4582547326500725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,577.0603419353657,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,710000.0,4670000.0,69697.88113212823,13986.674301009743,0,-29.409702929518694,45035.12200578014,0.10046486205332755,11.860220234224844,0.8527906652223793,20.11464486051283,23.802053214241404,71.24132386232085,0.972188305534366,1.0970060438368983,0,5
BG_00008,Background_Control,,Regional_Background,Spain,,,,,,,,,41.968446491346384,-5.775699281619231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,635.0434641175241,Granitoides hercínicos indiferenciados,,PALEOZOICO,,MACIZO IBERICO,270000.0,4650000.0,51824.652249051156,9008.408935251005,2,-40.435809436790684,44933.399055419555,0.20339798372670456,19.036781263941045,1.1224326735750436,22.911530242514324,23.812039613026418,69.36800483020896,1.0037388846702586,1.1067258235508732,0,1
BG_00009,Background_Control,,Regional_Background,Spain,,,,,,,,,39.29698713439848,1.6378224634812868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,773.3900510835729,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,900000.0,4360000.0,6472.384502576532,41823.020484021414,5,-72.6737383539203,44963.64792951257,0.1875673730575065,14.58185328242752,0.532978777860402,20.062525076718146,27.468463746811963,51.072936846145694,0.9681990836320007,1.0804285914961436,0,5
BG_00010,Background_Control,,Regional_Background,Spain,,,,,,,,,41.10029354696932,-3.4763376209516816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,722.7242643975014,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,CUENCAS TERCIARIAS,460000.0,4550000.0,60369.993349235505,1960.5020810572596,2,-64.10782907131534,45180.93625794409,0.14736374578825093,14.224356202169629,1.007740886386463,20.133492045179285,17.830316153627802,63.16347705846509,1.0554093939273945,1.0592124480232543,0,5
BG_00011,Background_Control,,Regional_Background,Spain,,,,,,,,,42.04568961172136,-6.262326343545229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,151.11705488706536,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CORDILLERA IBERICA,230000.0,4660000.0,51324.79902145003,3574.387995386798,0,-63.03257085889465,44585.39992626687,0.07630179098119524,7.736045546065746,0.8052984437138819,22.018046063145388,29.211670008169456,66.58051425805277,1.0053555836545385,1.097167355730165,0,1
BG_00012,Background_Control,,Regional_Background,Spain,,,,,,,,,36.22970007768,-1.8872475951286036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,369.68906497640205,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,MACIZO IBERICO,600000.0,4010000.0,31784.605429575702,449.80682440553204,3,-78.13466973290973,43754.91947027592,0.16063212411634126,16.302611970266508,0.9270961214798747,10.836454574584446,13.185379511239299,53.268968381508685,1.125739354934017,1.0958616942384587,0,4
BG_00013,Background_Control,,Regional_Background,Spain,,,,,,,,,42.89153911490663,-1.40788439537344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,882.3524961977039,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,630000.0,4750000.0,14394.977239899765,8535.702110663391,0,-117.44103611408016,44782.992064503625,0.1323028758736514,14.332699772966825,0.8663802052220888,20.64497293617347,25.640392819343727,69.03440278401231,1.0751335982831831,1.1194303342326852,0,5
BG_00014,Background_Control,,Regional_Background,Spain,,,,,,,,,41.63415041616768,-4.320668034216408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,616.9658527746132,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,390000.0,4610000.0,10657.530017340974,4882.480887322094,1,-98.49627930042614,44766.231125478094,0.17774411525478426,14.609517153020262,1.330372690211484,19.62533690188395,22.922681751591476,67.17656290329649,1.0533319901029032,1.12906807093188,0,1
BG_00015,Background_Control,,Regional_Background,Spain,,,,,,,,,36.27519662387288,0.4509679772690221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,519.0671743071446,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,ZONAS BETICAS,810000.0,4020000.0,4549.3878908273555,30592.46257093841,2,-92.19521856493431,45199.22491403305,0.18233016987518824,13.67422346726965,1.2340038884152016,19.964499388921325,16.703992792124176,55.83694725421447,1.0632877351691252,1.1486597876570053,0,4
BG_00016,Background_Control,,Regional_Background,Spain,,,,,,,,,36.81833521813978,-6.363159034346405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,310.3564961856314,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,CUENCAS TERCIARIAS,200000.0,4080000.0,24949.898011560075,13930.795279503363,0,-124.03490369277739,44986.937888718865,0.21595378140296098,16.188184810034215,1.115885757413013,17.079701347827548,27.660066788381755,46.43210971623722,1.0823019683676716,1.133698631673566,0,2
